,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
1034,Lance Ward,24,D,MDA,29,0,1,1,-2,43,0.3,0,0,0,0,1,0,0,18,0.0,207,7:08,,,,,
1035,Rhett Warrener,27,D,BUF,50,0,9,9,1,63,2.4,0,0,0,0,7,1,1,47,0.0,912,18:14,,,,,
1036,Todd Warriner,29,LW,TOT,49,6,10,16,1,32,1.5,6,0,0,1,8,2,0,72,8.3,528,10:47,,,,,
1037,Todd Warriner,29,LW,VAN,30,4,6,10,0,22,0.9,4,0,0,0,5,1,0,53,7.5,351,11:41,,,,,
1038,Todd Warriner,29,LW,PHI,13,2,3,5,2,6,0.7,2,0,0,1,2,1,0,13,15.4,110,8:30,,,,,
1039,Todd Warriner,29,LW,NSH,6,0,1,1,-1,4,0.0,0,0,0,0,1,0,0,6,0.0,68,11:16,,,,,
1040,Mike Watt,26,LW,CAR,5,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,38,7:30,,,,,
1041,Mike Weaver,24,D,ATL,40,0,5,5,-5,20,0.8,0,0,0,0,5,0,0,21,0.0,745,18:38,,,,,
1042,Steve Webb,27,RW,NYI,49,1,0,1,-5,75,-0.5,1,0,0,0,0,0,0,27,3.7,296,6:02,,,,,
1043,Doug Weight,32,C,STL,70,15,52,67,-6,52,5.9,8,7,0,3,22,29,1,182,8.2,1426,20:23,,,,,
1044,Mattias Weinhandl,22,RW,NYI,47,6,17,23,-2,10,1.9,5,1,0,0,10,6,1,66,9.1,652,13:52,,,,,
1045,Eric Weinrich,36,D,PHI,81,2,18,20,16,40,6.0,0,1,1,0,15,3,0,103,1.9,1733,21:24,,,,,
1046,Stephen Weiss,19,C,FLA,77,6,15,21,-13,17,0.7,6,0,0,2,9,6,0,87,6.9,1100,14:17,,,,,
1047,Glen Wesley,34,D,TOT,70,1,10,11,-2,44,3.4,0,1,0,0,5,4,1,77,1.3,1493,21:20,,,,,
1048,Glen Wesley,34,D,CAR,63,1,7,8,-5,40,2.7,0,1,0,0,4,3,0,72,1.4,1349,21:24,,,,,
1049,Glen Wesley,34,D,TOR,7,0,3,3,3,4,0.7,0,0,0,0,1,1,1,5,0.0,145,20:41,,,,,
1050,Duvie Westcott,25,D,CBJ,39,0,7,7,-3,77,1.4,0,0,0,0,5,1,1,27,0.0,728,18:41,,,,,
1051,Tommy Westlund,28,RW,CAR,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,19,6:29,,,,,
1052,Colin White,25,D,NJD,72,5,8,13,19,98,5.5,5,0,0,1,7,1,0,81,6.2,1417,19:41,,,,,
1053,Peter White,33,C,CHI,6,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2,0.0,54,9:01,,,,,
1054,Todd White,27,C,OTT,80,25,35,60,19,28,7.4,16,8,1,5,20,15,0,144,17.4,1437,17:58,,,,,
1055,Trent Whitfield,25,C,WSH,14,1,1,2,1,6,0.1,1,0,0,1,1,0,0,4,25.0,119,8:30,,,,,
1056,Ray Whitney,30,LW,CBJ,81,24,52,76,-26,22,7.0,14,8,2,2,17,34,1,235,10.2,1701,21:00,,,,,
1057,Jason Wiemer,26,LW,NYI,81,9,19,28,5,116,2.4,8,0,1,2,17,2,0,139,6.5,1008,12:26,,,,,
1058,Jason Williams,22,C,DET,16,3,3,6,3,2,0.8,2,1,0,0,3,0,0,20,15.0,171,10:43,,,,,
1059,Justin Williams,21,RW,PHI,41,8,16,24,15,22,3.1,8,0,0,2,14,2,0,105,7.6,654,15:57,,,,,
1060,Brian Willsie,24,RW,COL,12,0,1,1,0,15,-0.1,0,0,0,0,1,0,0,12,0.0,115,9:36,,,,,
1061,Clarke Wilm,26,C,NSH,82,5,11,16,-11,36,0.4,5,0,0,0,10,1,0,108,4.6,981,11:58,,,,,
1062,Landon Wilson,27,RW,PHX,31,6,8,14,1,26,1.5,6,0,0,3,8,0,0,92,6.5,378,12:11,,,,,
1063,Mike Wilson,27,D,NYR,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,13,12:41,,,,,
1064,Chad Wiseman,21,LW,SJS,4,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,1,0.0,37,9:19,,,,,
1065,Brendan Witt,27,D,WSH,69,2,9,11,12,106,3.3,2,0,0,0,9,0,0,80,2.5,1444,20:55,,,,,
1066,Jason Woolley,33,D,TOT,76,6,20,26,11,51,5.3,5,1,0,2,12,8,0,81,7.4,1276,16:48,,,,,
1067,Jason Woolley,33,D,DET,62,6,17,23,12,22,4.7,5,1,0,2,11,6,0,52,11.5,1053,16:59,,,,,
1068,Jason Woolley,33,D,BUF,14,0,3,3,-1,29,0.6,0,0,0,0,1,2,0,29,0.0,224,15:59,,,,,
1069,Peter Worrell,25,LW,FLA,63,2,3,5,-14,193,-0.7,2,0,0,0,3,0,0,52,3.8,583,9:16,,,,,
1070,Jamie Wright,26,LW,TOT,23,2,2,4,0,16,0.2,2,0,0,0,2,0,0,18,11.1,260,11:19,,,,,
1071,Jamie Wright,26,LW,CGY,19,2,2,4,1,12,0.3,2,0,0,0,2,0,0,16,12.5,223,11:43,,,,,
1072,Jamie Wright,26,LW,PHI,4,0,0,0,-1,4,-0.1,0,0,0,0,0,0,0,2,0.0,38,9:27,,,,,
1073,Tyler Wright,29,C,CBJ,70,19,11,30,-25,113,2.5,14,3,2,3,10,1,0,108,17.6,1129,16:07,,,,,
1074,Vitali Yachmenev,28,LW,NSH,62,5,15,20,7,12,1.5,5,0,0,1,12,3,0,68,7.4,1032,16:38,,,,,
1075,Alexei Yashin,29,C,NYI,81,26,39,65,-12,32,6.6,12,14,0,7,24,15,0,274,9.5,1501,18:32,,,,,
1076,Stephane Yelle,28,C,CGY,82,10,15,25,-10,50,1.1,7,3,0,3,10,4,1,121,8.3,1484,18:06,,,,,
1077,Jason York,32,D,NSH,74,4,15,19,13,52,6.0,2,2,0,0,8,7,0,107,3.7,1477,19:57,,,,,
1078,Mike York,25,RW,EDM,71,22,29,51,-8,10,5.1,13,7,2,4,14,14,1,177,12.4,1354,19:04,,,,,
1079,Scott Young,35,RW,DAL,79,23,19,42,24,30,5.8,17,5,1,4,15,4,0,237,9.7,1275,16:08,,,,,
1080,Dmitry Yushkevich,31,D,TOT,83,3,11,14,-9,46,3.4,3,0,0,0,7,3,1,75,4.0,1708,20:34,,,,,
1081,Dmitry Yushkevich,31,D,LAK,42,0,3,3,-4,24,1.1,0,0,0,0,2,0,1,36,0.0,838,19:57,,,,,
1082,Dmitry Yushkevich,31,D,FLA,23,1,6,7,-12,14,0.6,1,0,0,0,3,3,0,23,4.3,544,23:40,,,,,
1083,Dmitry Yushkevich,31,D,PHI,18,2,2,4,7,8,1.7,2,0,0,0,2,0,0,16,12.5,326,18:05,,,,,
1084,Steve Yzerman,37,C,DET,16,2,6,8,6,8,0.8,1,1,0,1,4,2,0,13,15.4,249,15:35,,,,,
1085,Miroslav Zalesak,23,RW,SJS,10,1,2,3,-2,0,0.2,1,0,0,0,2,0,0,8,12.5,95,9:28,,,,,
1086,Rob Zamuner,33,LW,BOS,55,10,6,16,2,18,1.6,7,3,0,1,5,0,1,94,10.6,667,12:08,,,,,
1087,Richard Zednik,27,RW,MTL,80,31,19,50,4,79,6.3,22,9,0,2,17,1,1,250,12.4,1474,18:25,,,,,
1088,Henrik Zetterberg,22,LW,DET,79,22,22,44,6,8,4.8,16,5,1,4,17,5,0,135,16.3,1289,16:19,,,,,
1089,Alex Zhamnov,32,C,CHI,74,15,43,58,0,70,5.1,10,2,3,1,24,17,2,166,9.0,1561,21:06,,,,,
1090,Alexei Zhitnik,30,D,BUF,70,3,18,21,-5,85,5.0,3,0,0,1,8,9,1,138,2.2,1858,26:33,,,,,
1091,Sergei Zholtok,30,C,MIN,78,16,26,42,1,18,4.5,13,3,0,2,15,11,0,153,10.5,1294,16:36,,,,,
1092,Mike Zigomanis,22,C,CAR,19,2,1,3,-4,0,0.1,0,1,1,0,1,0,0,19,10.5,185,9:43,,,,,
1093,Tomas Zizka,23,D,LAK,10,0,3,3,-4,4,0.2,0,0,0,0,2,1,0,12,0.0,154,15:24,,,,,
1094,Sergei Zubov,32,D,DAL,82,11,44,55,21,26,11.0,3,8,0,2,24,20,0,158,7.0,2118,25:50,,,,,
1095,Dainius Zubrus,24,C,WSH,63,13,22,35,15,43,3.7,11,2,0,0,20,2,0,104,12.5,1035,16:26,,,,,
1096,Andrei Zyuzin,25,D,TOT,67,4,13,17,-8,36,4.0,2,2,0,0,4,6,3,113,3.5,1448,21:37,,,,,
1097,Andrei Zyuzin,25,D,MIN,66,4,12,16,-7,34,3.9,2,2,0,0,4,5,3,113,3.5,1428,21:38,,,,,
1098,Andrei Zyuzin,25,D,NJD,1,0,1,1,-1,2,0.1,0,0,0,0,0,1,0,0,,20,20:03,,,,,
