,Player,Age,Pos,Tm,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
1035,Alexei Yashin,27,C,OTT,82,40,48,88,10,30,10.5,25,13,2,10,31,17,0,263,15.2,1672,20:24,,,,,
1036,Stephane Yelle,26,C,COL,50,4,10,14,-3,20,0.4,3,0,1,0,10,0,0,54,7.4,723,14:28,,,,,
1037,Juha Ylonen,28,C,PHX,69,9,14,23,10,38,2.0,8,0,1,1,11,0,3,72,12.5,987,14:18,,,,,
1038,Jason York,30,D,OTT,74,6,16,22,7,72,4.6,3,3,0,2,13,3,0,133,4.5,1762,23:49,,,,,
1039,Mike York,23,C,NYR,79,14,17,31,1,20,1.8,9,3,2,4,13,2,2,171,8.2,1403,17:45,,,,,
1040,Scott Young,33,RW,STL,81,40,33,73,15,30,9.8,23,14,3,7,16,16,1,321,12.5,1563,19:18,,,,,
1041,Dmitry Yushkevich,29,D,TOR,81,5,19,24,-2,52,4.8,4,1,0,0,12,7,0,110,4.5,1963,24:14,,,,,
1042,Steve Yzerman,35,C,DET,54,18,34,52,4,18,5.4,13,5,0,7,18,15,1,155,11.6,1201,22:14,,,,,
1043,Rob Zamuner,31,LW,OTT,79,19,18,37,7,52,3.9,16,1,2,4,17,1,0,123,15.4,1167,14:46,,,,,
1044,Richard Zednik,25,RW,TOT,74,19,25,44,-4,71,4.4,14,5,0,3,22,3,0,178,10.7,1185,16:01,,,,,
1045,Richard Zednik,25,RW,WSH,62,16,19,35,-2,61,3.5,12,4,0,3,17,2,0,155,10.3,963,15:32,,,,,
1046,Richard Zednik,25,RW,MTL,12,3,6,9,-2,10,0.8,2,1,0,0,5,1,0,23,13.0,222,18:29,,,,,
1047,Valeri Zelepukin,32,LW,CHI,36,3,4,7,-14,18,-0.2,1,0,2,0,4,0,0,38,7.9,436,12:07,,,,,
1048,Rob Zettler,32,D,WSH,29,0,4,4,0,55,0.8,0,0,0,0,4,0,0,17,0.0,352,12:08,,,,,
1049,Alex Zhamnov,30,C,CHI,63,13,36,49,-12,40,3.9,9,3,1,3,18,17,1,117,11.1,1339,21:15,,,,,
1050,Alexei Zhitnik,28,D,BUF,78,8,29,37,-3,75,7.3,3,5,0,1,12,17,0,149,5.4,1892,24:15,,,,,
1051,Sergei Zholtok,28,C,TOT,69,5,26,31,-7,30,1.8,4,1,0,0,15,11,0,139,3.6,979,14:11,,,,,
1052,Sergei Zholtok,28,C,EDM,37,4,16,20,8,22,1.9,3,1,0,0,11,5,0,61,6.6,478,12:55,,,,,
1053,Sergei Zholtok,28,C,MTL,32,1,10,11,-15,8,-0.1,1,0,0,0,4,6,0,78,1.3,500,15:38,,,,,
1054,Thomas Ziegler,22,C,TBL,5,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,2,0.0,25,4:57,,,,,
1055,Sergei Zubov,30,D,DAL,79,10,41,51,22,24,10.7,4,6,0,1,19,20,2,173,5.8,2102,26:37,,,,,
1056,Dainius Zubrus,22,RW,TOT,61,13,13,26,-11,37,2.0,9,4,0,0,9,4,0,83,15.7,1063,17:26,,,,,
1057,Dainius Zubrus,22,RW,MTL,49,12,12,24,-7,30,2.1,9,3,0,0,8,4,0,70,17.1,906,18:30,,,,,
1058,Dainius Zubrus,22,RW,WSH,12,1,1,2,-4,7,-0.1,0,1,0,0,1,0,0,13,7.7,157,13:05,,,,,
1059,Andrei Zyuzin,23,D,TBL,64,4,16,20,-8,76,3.2,1,2,1,1,13,3,0,92,4.3,1193,18:39,,,,,
